"id","feat_sampled","feat_sampled_wgt","feat_selected","feat_selected_wgt","imp","imp_wgt","name"
"84936_at",13,12.3854299085153,2,1.86629851899496,0.153846153846154,0.150685001068217,"ZFYVE19"
"101927539_at",7,6.48440358011074,1,0.976249795478627,0.142857142857143,0.150553521756885,"LOC101927539"
"27341_at",7,6.53481981523204,1,0.981814031409097,0.142857142857143,0.150243474061914,"RRP7A"
"8725_at",13,12.4631696176797,2,1.86603469215225,0.153846153846154,0.149723926528704,"URI1"
"10527_at",20,19.4811793914573,3,2.91062937399717,0.15,0.149407246630742,"IPO7"
"56904_at",13,12.4011699701577,2,1.8501512232357,0.153846153846154,0.149191667212684,"SH3GLB2"
"283316_at",14,13.1602175162227,2,1.9564983573258,0.142857142857143,0.148667630676621,"CD163L1"
"60678_at",7,6.58649908477068,1,0.978532419948085,0.142857142857143,0.148566394279269,"EEFSEC"
"10602_at",7,6.50066828854552,1,0.965564705993182,0.142857142857143,0.148533145075953,"CDC42EP3"
"23032_at",7,6.61270834866115,1,0.980965078703692,0.142857142857143,0.148345432307219,"USP33"
"84173_at",20,19.4009143137447,3,2.87187928844199,0.15,0.148028038369686,"ELMOD3"
"29899_at",7,6.58223581453098,1,0.9731685755723,0.142857142857143,0.147847722718157,"GPSM2"
"79856_at",7,6.64903976751222,1,0.980971675714533,0.142857142857143,0.147535841266531,"SNX22"
"51773_at",7,6.6485291958624,1,0.978542574734338,0.142857142857143,0.147181812083087,"RSF1"
"205327_at",7,6.64377450506364,1,0.97746303894771,0.142857142857143,0.147124656052478,"C2orf69"
"5518_at",7,6.61517942772274,1,0.971713476516044,0.142857142857143,0.146891476963393,"PPP2R1A"
"8914_at",7,6.67973748525031,1,0.980077322616838,0.142857142857143,0.146723928115584,"TIMELESS"
"11011_at",7,6.68519175470919,1,0.980450753755525,0.142857142857143,0.146660079430762,"TLK2"
"11015_at",7,6.6689539606992,1,0.977517961838697,0.142857142857143,0.146577404432435,"KDELR3"
"79033_at",7,6.7075806338132,1,0.982747677853931,0.142857142857143,0.146512987544251,"ERI3"
"79717_at",7,6.67834379718123,1,0.978358903773273,0.142857142857143,0.146497235465208,"PPCS"
"391_at",7,6.67994271784199,1,0.97856512110858,0.142857142857143,0.146493040800313,"RHOG"
"7411_at",14,13.3582275453493,2,1.95625344635979,0.142857142857143,0.146445584919001,"VBP1"
"546_at",7,6.66583731625257,1,0.975868656062975,0.142857142857143,0.146398510759275,"ATRX"
"116071_at",7,6.66589711026224,1,0.975868656062975,0.142857142857143,0.14639719754459,"BATF2"
"26509_at",7,6.70620733820414,1,0.981699951288197,0.142857142857143,0.146386758085396,"MYOF"
"56681_at",14,13.2798831639403,2,1.94383286881736,0.142857142857143,0.146374244774651,"SAR1A"
"3200_at",7,6.66933874182573,1,0.975932405574869,0.142857142857143,0.14633120963769,"HOXA3"
"170506_at",14,13.3959578033129,2,1.96000595339016,0.142857142857143,0.146313237333835,"DHX36"
"92344_at",7,6.69250210871015,1,0.97913419782624,0.142857142857143,0.146303158657495,"GORAB"
"90333_at",7,6.68784975854585,1,0.978302130104805,0.142857142857143,0.1462805184663,"ZNF468"
"729083_at",14,13.401625124222,2,1.96013967614584,0.142857142857143,0.146261342037027,"LOC729083"
"1365_at",7,6.69131232211483,1,0.978607421525658,0.142857142857143,0.146250447508085,"CLDN3"
"6747_at",7,6.71673916450759,1,0.982140082481045,0.142857142857143,0.146222751610014,"SSR3"
"5542_at",7,6.72039244251708,1,0.981944057861632,0.142857142857143,0.146114094714066,"PRB1"
"1420_at",7,6.50129961115004,1,0.949665646326265,0.142857142857143,0.14607320122542,"CRYGC"
"1577_at",14,13.4303760121625,2,1.96179212526147,0.142857142857143,0.146071273319889,"CYP3A5"
"125206_at",7,6.71583532727902,1,0.98051711025814,0.142857142857143,0.146000767212886,"SLC5A10"
"84458_at",7,6.70634911261919,1,0.97879808788344,0.142857142857143,0.145950959523067,"LCOR"
"57648_at",13,12.4611020955695,2,1.81806900332645,0.153846153846154,0.145899535160125,"KIAA1522"
"94233_at",7,6.6843469246353,1,0.974930452692513,0.142857142857143,0.145852760738582,"OPN4"
"6746_at",14,13.38950555057,2,1.95262907419673,0.142857142857143,0.145832799189034,"SSR2"
"3091_at",21,20.1345549004435,3,2.9360302585569,0.142857142857143,0.14582046998676,"HIF1A"
"817_at",6,5.67465566782481,1,0.827283494186198,0.166666666666667,0.145785672754891,"CAMK2D"
"8683_at",14,13.430719020077,2,1.95506394601457,0.142857142857143,0.145566588288538,"SRSF9"
"132321_at",7,6.76158062569985,1,0.983818985987088,0.142857142857143,0.145501331781466,"C4orf33"
"5763_at",14,13.4125609577415,2,1.95137869957351,0.142857142857143,0.145488896991533,"PTMS"
"8864_at",7,6.73476914483999,1,0.979749054206965,0.142857142857143,0.145476264016804,"PER2"
"84809_at",7,6.71859481008373,1,0.977363414042818,0.142857142857143,0.145471403123749,"CROCCP2"
"25894_at",7,6.7011543915406,1,0.974533150969059,0.142857142857143,0.145427652316038,"PLEKHG4"
"6440_at",7,6.75982715013762,1,0.982988368932689,0.142857142857143,0.145416198831752,"SFTPC"
"80145_at",14,13.467389066904,2,1.95743148680294,0.142857142857143,0.145346026395963,"THOC7"
"6690_at",7,6.76620675201743,1,0.983406526782855,0.142857142857143,0.145340892293845,"SPINK1"
"23406_at",7,6.73434932683886,1,0.978607432007462,0.142857142857143,0.145315810706069,"COTL1"
"22795_at",21,20.232352415216,3,2.93899677193189,0.142857142857143,0.145262237016076,"NID2"
"23524_at",14,13.3371354207698,2,1.93690485528989,0.142857142857143,0.145226451871634,"SRRM2"
"57190_at",21,20.1848588965753,3,2.93126731734292,0.142857142857143,0.145221095295358,"SEPN1"
"10328_at",14,13.5069400933577,2,1.96139981336384,0.142857142857143,0.145214223192446,"EMC8"
"25814_at",7,6.72871531654171,1,0.977019563895224,0.142857142857143,0.14520150101957,"ATXN10"
"55255_at",14,13.329493619047,2,1.9351928107466,0.142857142857143,0.145181269900705,"WDR41"
"146760_at",7,6.78097880502281,1,0.984365325089857,0.142857142857143,0.145165669056614,"RTN4RL1"
"3632_at",7,6.73721749779298,1,0.977609471479411,0.142857142857143,0.145105820288518,"INPP5A"
"55172_at",7,6.7555645268565,1,0.980265931303646,0.142857142857143,0.145104961607077,"DNAAF2"
"53918_at",21,20.2982926984214,3,2.94450291004734,0.142857142857143,0.145061604628272,"PELO"
"951_at",7,6.75873816598799,1,0.980238081778134,0.142857142857143,0.145032705470229,"CD37"
"619208_at",7,6.75703928616229,1,0.979978116485817,0.142857142857143,0.145030696875288,"FAM229B"
"54852_at",14,13.3956678113988,2,1.94276233357135,0.142857142857143,0.145029151284133,"PAQR5"
"84674_at",7,6.73453384431609,1,0.976669745428347,0.142857142857143,0.145024105306509,"CARD6"
"63905_at",14,13.5448786394731,2,1.96357390740262,0.142857142857143,0.14496799562901,"MANBAL"
"10473_at",7,6.76423759571626,1,0.97948216516713,0.142857142857143,0.144803039708042,"HMGN4"
"51107_at",7,6.77397804845866,1,0.980849164027564,0.142857142857143,0.144796625706625,"APH1A"
"79677_at",7,6.66512840664781,1,0.964706019354831,0.142857142857143,0.144739299904955,"SMC6"
"55314_at",7,6.75250116359205,1,0.977312213729571,0.142857142857143,0.144733364726987,"TMEM144"
"57026_at",7,6.76831935382984,1,0.979502421664018,0.142857142857143,0.144718706440731,"PDXP"
"29998_at",14,13.5428758791566,2,1.95953130887396,0.142857142857143,0.144690930224784,"GLTSCR1"
"51295_at",14,13.5802477218519,2,1.96442208749529,0.142857142857143,0.14465289056063,"ECSIT"
"8443_at",14,13.5589233005338,2,1.96126779496644,0.142857142857143,0.144647753475324,"GNPAT"
"4712_at",7,6.79473107952668,1,0.982743263285866,0.142857142857143,0.14463313584948,"NDUFB6"
"84254_at",7,6.79676214057252,1,0.982966688011941,0.142857142857143,0.144622787686541,"CAMKK1"
"161247_at",14,13.5433690884646,2,1.958224942,0.142857142857143,0.144589202967812,"FITM1"
"79153_at",14,13.550792544756,2,1.95926000102673,0.142857142857143,0.144586377110831,"GDPD3"
"283537_at",7,6.73848760555298,1,0.974112747777918,0.142857142857143,0.144559551756863,"SLC46A3"
"463_at",7,6.72805869737189,1,0.972604764418216,0.142857142857143,0.144559494523752,"ZFHX3"
"8366_at",7,6.78604954702447,1,0.980743036281425,0.142857142857143,0.144523412257056,"HIST1H4B"
"338707_at",14,13.5046975521248,2,1.9514516974494,0.142857142857143,0.144501695792689,"B4GALNT4"
"159296_at",7,6.7540870119139,1,0.975924314572336,0.142857142857143,0.144493891306234,"NKX2-3"
"8623_at",14,13.5612757514458,2,1.95912812906704,0.142857142857143,0.144464884054745,"ASMTL"
"51566_at",14,13.4353847143849,2,1.94074694259373,0.142857142857143,0.144450418343126,"ARMCX3"
"10062_at",7,6.77086634500656,1,0.977918017155986,0.142857142857143,0.14443026450776,"NR1H3"
"51187_at",14,13.6011733353381,2,1.96432634107107,0.142857142857143,0.144423300302146,"RSL24D1"
"58508_at",7,6.80702611201764,1,0.982785703515109,0.142857142857143,0.14437813038208,"KMT2C"
"55937_at",7,6.78309393943397,1,0.978845052082579,0.142857142857143,0.144306574672657,"APOM"
"100507507_at",7,6.78064607498961,1,0.978452352048972,0.142857142857143,0.144300755595841,"LOC100507507"
"4708_at",7,6.79294697477319,1,0.979931730019093,0.142857142857143,0.144257232340874,"NDUFB2"
"9730_at",14,13.5396857047571,2,1.95295087098578,0.142857142857143,0.144239010680996,"VPRBP"
"100272147_at",14,13.4256349904818,2,1.93637511365021,0.142857142857143,0.144229685599453,"CMC4"
"220002_at",14,13.5643270069219,2,1.95629497312649,0.142857142857143,0.144223518949978,"CYB561A3"
"4084_at",14,13.4899719958147,2,1.94523852112407,0.142857142857143,0.144198855396258,"MXD1"
"23503_at",7,6.82086326736198,1,0.982692070471453,0.142857142857143,0.144071510005729,"ZFYVE26"
"55214_at",14,13.5872448683639,2,1.95718978055082,0.142857142857143,0.144046110857093,"P3H2"
"347734_at",14,13.5505179387715,2,1.95183290251808,0.142857142857143,0.144041202804019,"SLC35B2"
"1027_at",14,13.524238251828,2,1.94786669742701,0.142857142857143,0.144027830710815,"CDKN1B"
"4128_at",14,13.4701795313153,2,1.94007601669863,0.142857142857143,0.144027480271393,"MAOA"
"100862704_at",7,6.81120220782245,1,0.980992721031644,0.142857142857143,0.144026368781858,"LINC00441"
"10900_at",7,6.80234515016027,1,0.979671308663392,0.142857142857143,0.144019641320363,"RUNDC3A"
"84216_at",7,6.80067108698181,1,0.979200839293985,0.142857142857143,0.143985913562034,"TMEM117"
"238_at",7,6.80871814713636,1,0.980265931303646,0.142857142857143,0.143972170696467,"ALK"
"5545_at",14,13.5354759587878,2,1.94867070841093,0.142857142857143,0.143967653176301,"PRB4"
"7559_at",14,13.6371287161064,2,1.9632372746583,0.142857142857143,0.143962656328057,"ZNF12"
"55737_at",14,13.5329087035563,2,1.94805492848272,0.142857142857143,0.143949462096851,"VPS35"
"51012_at",7,6.80055094228391,1,0.978787369392191,0.142857142857143,0.143927657876418,"PRELID3B"
"54467_at",7,6.66964811183518,1,0.959476101570672,0.142857142857143,0.143857079936211,"ANKIB1"
"29100_at",14,13.6083987797027,2,1.95758586469496,0.142857142857143,0.143851300684601,"TMEM208"
"200172_at",14,13.6074296987974,2,1.95718844463481,0.142857142857143,0.14383233924095,"SLFNL1"
"149069_at",14,13.3911749250465,2,1.92529890342584,0.142857142857143,0.143773710238436,"DCDC2B"
"114897_at",7,6.80084688897654,1,0.977764398165928,0.142857142857143,0.143770976486882,"C1QTNF1"
"344558_at",7,6.78937668602686,1,0.975890165261588,0.142857142857143,0.143737814293035,"SH3RF3"
"10301_at",7,6.82931392763908,1,0.981390844274231,0.142857142857143,0.143702699081151,"DLEU1"
"163050_at",7,6.8247984463266,1,0.980373149134234,0.142857142857143,0.143648659640918,"ZNF564"
"79803_at",7,6.8177309556491,1,0.979226941949622,0.142857142857143,0.143629449199406,"HPS6"
"10008_at",7,6.81505797142383,1,0.978694584997964,0.142857142857143,0.143607668357587,"KCNE3"
"2957_at",7,6.82467339250762,1,0.980062278530458,0.142857142857143,0.143605740841226,"GTF2A1"
"379025_at",7,6.80939540252885,1,0.977647036387056,0.142857142857143,0.143573251161767,"PSMA3-AS1"
"10099_at",7,6.81977939829702,1,0.978868429372088,0.142857142857143,0.143533737999872,"TSPAN3"
"23152_at",21,20.429548935296,3,2.93217166249967,0.142857142857143,0.143526010867219,"CIC"
"7050_at",7,6.81915313713192,1,0.978692265883818,0.142857142857143,0.1435210862995,"TGIF1"
"84433_at",7,6.78480468372013,1,0.973673380240758,0.142857142857143,0.143507945420603,"CARD11"
"5905_at",7,6.79403525201251,1,0.974913079403668,0.142857142857143,0.143495440226761,"RANGAP1"
"93185_at",7,6.52863089412719,1,0.936645479945549,0.142857142857143,0.14346736630311,"IGSF8"
"1135_at",14,13.6231668036045,2,1.9543124707706,0.142857142857143,0.143455079053536,"CHRNA2"
"483_at",14,13.5238304314092,2,1.94005133613089,0.142857142857143,0.143454278428774,"ATP1B3"
"3187_at",14,13.6592478339073,2,1.95858892915852,0.142857142857143,0.143389222669829,"HNRNPH1"
"494115_at",7,6.81980342599343,1,0.977718199218607,0.142857142857143,0.143364571989285,"RBMXL1"
"51760_at",7,6.83409139269287,1,0.979749054206965,0.142857142857143,0.143362006433588,"SYT17"
"4723_at",7,6.81318976722862,1,0.976328680570779,0.142857142857143,0.143299792597428,"NDUFV1"
"388780_at",14,13.671000920411,2,1.95889337216936,0.142857142857143,0.143288218878305,"LOC388780"
"375033_at",7,6.7659761674007,1,0.968826684024965,0.142857142857143,0.143190969056748,"PEAR1"
"152006_at",7,6.84528451196894,1,0.979743236376602,0.142857142857143,0.14312673704994,"RNF38"
"55167_at",7,6.81072697209853,1,0.974433761467623,0.142857142857143,0.143073384891155,"MSL2"
"23358_at",7,6.78595345191432,1,0.970866069673343,0.142857142857143,0.143069957162683,"USP24"
"22908_at",7,6.81014576277839,1,0.973910104532019,0.142857142857143,0.143008701789473,"SACM1L"
"65123_at",7,6.41416392779269,1,0.916511640402996,0.142857142857143,0.142888714838069,"INTS3"
"79152_at",7,6.83756784872144,1,0.976938459742478,0.142857142857143,0.142878064445848,"FA2H"
"8850_at",7,6.83515753292936,1,0.976429228077386,0.142857142857143,0.14285394643405,"KAT2B"
"23268_at",7,6.85042942382882,1,0.978073176738499,0.142857142857143,0.142775454825697,"DNMBP"
"5795_at",7,6.8263846248551,1,0.974620902289964,0.142857142857143,0.142772632344995,"PTPRJ"
"65009_at",7,6.83663786034999,1,0.97606326354786,0.142857142857143,0.142769484574965,"NDRG4"
"11119_at",7,6.81330222396887,1,0.972604764418216,0.142857142857143,0.142750861835637,"BTN3A1"
"23012_at",7,6.83959367884068,1,0.976262101558625,0.142857142857143,0.142736856515152,"STK38L"
"51003_at",7,6.8354152186379,1,0.974930452692513,0.142857142857143,0.142629294857495,"MED31"
"10142_at",7,6.80187729427574,1,0.970097071395884,0.142857142857143,0.142621960000997,"AKAP9"
"29914_at",7,6.84677207685744,1,0.976066442537169,0.142857142857143,0.142558629319112,"UBIAD1"
"101927157_at",14,13.3458295109282,2,1.90240456567183,0.142857142857143,0.142546745716633,"LOC101927157"
"513_at",7,6.60944919646975,1,0.942042170095706,0.142857142857143,0.142529603011227,"ATP5D"
"1486_at",7,6.72185399459544,1,0.957857401924664,0.142857142857143,0.142498989519083,"CTBS"
"55718_at",7,6.86532027157714,1,0.978270885129625,0.142857142857143,0.142494573658818,"POLR3E"
"1455_at",7,6.72985086364933,1,0.958169575172722,0.142857142857143,0.142376048828688,"CSNK1G2"
"102060282_at",14,13.570296270678,2,1.93131957611435,0.142857142857143,0.142319632349328,"RASSF1-AS1"
"84334_at",7,6.71503626721175,1,0.955403369202195,0.142857142857143,0.14227821432138,"APOPT1"
"5287_at",7,6.83647930218849,1,0.972335839237176,0.142857142857143,0.142227570107016,"PIK3C2B"
"285148_at",14,13.4723515117919,2,1.91402242835891,0.142857142857143,0.142070404463811,"IAH1"
"8906_at",7,6.85275484321199,1,0.971658201688843,0.142857142857143,0.141790889054104,"AP1G2"
"79017_at",14,13.6116926344643,2,1.92707756723,0.142857142857143,0.141575160340509,"GGCT"
"441108_at",7,6.81028690446392,1,0.963602364662277,0.142857142857143,0.141492183542321,"C5orf56"
"84317_at",7,6.72791480665383,1,0.951282829509825,0.142857142857143,0.141393411903643,"CCDC115"
"919_at",7,6.7344675785805,1,0.952200906882365,0.142857142857143,0.141392158440396,"CD247"
"25774_at",7,6.8323301694984,1,0.965563696997898,0.142857142857143,0.141322751249415,"GSTTP1"
"79672_at",7,6.77780813908325,1,0.957638387304361,0.142857142857143,0.141290276687279,"FN3KRP"
"4548_at",14,13.4413055301125,2,1.89270437098515,0.142857142857143,0.140812539879026,"MTR"
"1915_at",6,5.66908385319892,1,0.797778254873949,0.166666666666667,0.1407243702038,"EEF1A1"
"23017_at",7,6.59236112873719,1,0.923478706549072,0.142857142857143,0.140083149044047,"FAIM2"
"3176_at",7,6.79345159847013,1,0.949347891349007,0.142857142857143,0.139744558062767,"HNMT"
"81669_at",7,6.7793577317194,1,0.947250987596591,0.142857142857143,0.139725771242986,"CCNL2"
"8882_at",7,6.76677115232989,1,0.943090549576003,0.142857142857143,0.1393708355648,"ZPR1"
"83869_at",15,14.1378115648657,2,1.96557983761316,0.133333333333333,0.139029992626148,"TTTY14"
"79591_at",7,6.8257820840891,1,0.948530785721141,0.142857142857143,0.138962945789343,"C10orf76"
"58157_at",15,13.9601676596651,2,1.93706934001746,0.133333333333333,0.13875688224105,"NGB"
"138065_at",7,6.79087118733974,1,0.938403855119307,0.142857142857143,0.138186077931912,"RNF183"
"64928_at",7,6.72909762604311,1,0.927396716635096,0.142857142857143,0.137818882734865,"MRPL14"
"115123_at",15,14.2921222064861,2,1.95843450553443,0.133333333333333,0.137028950441359,"MARCH3"
"23521_at",15,14.2848043929236,2,1.95434036121491,0.133333333333333,0.136812539217062,"RPL13A"
"200185_at",15,14.218075713957,2,1.94512415721594,0.133333333333333,0.136806428404832,"KRTCAP2"
"6874_at",15,14.3493623775816,2,1.96237299550895,0.133333333333333,0.136756807994119,"TAF4"
"154467_at",15,14.3348410531773,2,1.95801193028577,0.133333333333333,0.13659111552212,"CCDC167"
"79682_at",7,6.58315508513957,1,0.898864702502397,0.142857142857143,0.136540107422267,"CENPU"
"6836_at",15,14.2128339672292,2,1.93998589848146,0.133333333333333,0.136495360668712,"SURF4"
"55359_at",15,14.361684046443,2,1.959324671503,0.133333333333333,0.136427222961243,"STYK1"
"5525_at",7,6.70350532307279,1,0.91156084774294,0.142857142857143,0.135982714089215,"PPP2R5A"
"9775_at",15,14.4327403837175,2,1.96016003136943,0.133333333333333,0.13581343384939,"EIF4A3"
"8831_at",15,14.4787140852876,2,1.96143652576884,0.133333333333333,0.135470354218952,"SYNGAP1"
"25966_at",15,14.4666780635015,2,1.95974508799419,0.133333333333333,0.135466143601999,"C2CD2"
"7716_at",15,14.4478359139062,2,1.95611144743913,0.133333333333333,0.135391311134448,"VEZF1"
"6122_at",15,14.4845481499989,2,1.95975640692599,0.133333333333333,0.135299795798335,"RPL3"
"266675_at",15,14.4858500966218,2,1.95638679302132,0.133333333333333,0.135055021277458,"BEST4"
"10636_at",7,6.78976924976178,1,0.916511640402996,0.142857142857143,0.134984210315417,"RGS14"
"22906_at",15,14.2308841159975,2,1.9191086355828,0.133333333333333,0.13485519381227,"TRAK1"
"23529_at",15,14.400735502432,2,1.9408527687808,0.133333333333333,0.134774558455922,"CLCF1"
"84067_at",15,14.5161948843766,2,1.95383501811643,0.133333333333333,0.134596912874137,"FAM160A2"
"57510_at",15,14.389477377003,2,1.93675378532249,0.133333333333333,0.134595144394735,"XPO5"
"3007_at",15,14.6005763455408,2,1.96502998064604,0.133333333333333,0.134585781693898,"HIST1H1D"
